Timestamp,Close,RSI1,short,long,rsi_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-06-11 02:00:00,0.00044717,0.0,0.0,1.0,1.0,10000.0,10000.0,4.4717,95.5283,100.0,,
2020-06-11 03:00:00,0.00044615,0.0,0.0,1.0,1.0,10000.0,10000.0,8.923,91.0668,99.9898,-0.00010199999999993548,-0.00010199999999993548
2020-06-11 04:00:00,0.00044549,0.0,0.0,1.0,1.0,10000.0,10000.0,13.3647,86.6119,99.9766,-0.00013201346537339287,-0.00023399999999984544
2020-06-11 05:00:00,0.00044528,0.0,0.0,1.0,1.0,10000.0,10000.0,17.8112,82.1591,99.9703,-6.301474545056251e-05,-0.0002969999999999917
2020-06-11 06:00:00,0.00044656,43.74025336541751,0.0,0.0,0.0,0.0,0.0,17.8624,82.1591,100.0215,0.0005121521091764336,0.00021500000000007624
2020-06-11 07:00:00,0.00044672,47.07888280008885,0.0,0.0,0.0,0.0,0.0,17.8688,82.1591,100.02789999999999,6.398624295766986e-05,0.0002789999999999182
2020-06-11 08:00:00,0.0004465,43.02780790835212,0.0,0.0,0.0,0.0,0.0,17.86,82.1591,100.0191,-8.797545484806601e-05,0.00019100000000005224
2020-06-11 09:00:00,0.00044645,42.0783022379339,0.0,0.0,0.0,0.0,0.0,17.858,82.1591,100.0171,-1.9996180729453528e-05,0.00017100000000014326
2020-06-11 10:00:00,0.00044607,35.25584307187148,0.0,0.0,0.0,0.0,0.0,17.8428,82.1591,100.00189999999999,-0.00015197401244393394,1.8999999999991246e-05
2020-06-11 11:00:00,0.00044681,52.54461856278119,0.0,0.0,0.0,0.0,0.0,17.8724,82.1591,100.0315,0.000295994376106945,0.00031500000000006523
2020-06-11 12:00:00,0.00044747,62.774383899606946,0.0,0.0,0.0,0.0,0.0,17.8988,82.1591,100.05789999999999,0.0002639168661870972,0.0005790000000001072
2020-06-11 13:00:00,0.00044178,19.964160529990536,0.0,1.0,1.0,10000.0,10000.0,22.089000000000002,77.7413,99.8303,-0.0022746829585669204,-0.0016969999999998375
